username,audiofile,segment_index,start_time_sec,end_time_sec,embedding_x,embedding_y
user2,2024-09-24-17-02-27.wav,34.0,17.0,17.5,4.829526,14.020659
user2,2024-09-24-17-02-27.wav,35.0,17.5,18.0,1.9613942,8.896192
user2,2024-09-24-17-02-27.wav,36.0,18.0,18.5,0.803282,8.738495
user2,2024-09-24-17-02-27.wav,37.0,18.5,19.0,10.445406,10.151451
user2,2024-09-24-17-02-27.wav,38.0,19.0,19.5,3.5649085,8.803848
user2,2024-09-24-17-02-27.wav,39.0,19.5,20.0,6.6518707,12.298838
user2,2024-09-24-17-02-27.wav,40.0,20.0,20.5,8.947581,8.886633
user2,2024-09-24-17-02-27.wav,41.0,20.5,21.0,2.055185,8.158361
user2,2024-09-24-17-02-27.wav,42.0,21.0,21.5,11.589848,10.086249
user2,2024-09-24-17-02-27.wav,43.0,21.5,22.0,6.113247,13.788564
user2,2024-09-24-17-02-27.wav,44.0,22.0,22.5,3.0130115,9.479511
user2,2024-09-24-17-02-27.wav,45.0,22.5,23.0,-0.24347882,12.357386
user2,2024-09-24-17-02-27.wav,46.0,23.0,23.5,1.8951136,8.808344
user2,2024-09-24-17-02-27.wav,47.0,23.5,24.0,13.748799,7.6499066
user2,2024-09-24-17-02-27.wav,48.0,24.0,24.5,11.748842,9.464133
user2,2024-09-24-17-02-27.wav,49.0,24.5,25.0,12.357349,8.957358
user2,2024-09-24-17-02-27.wav,50.0,25.0,25.5,7.179647,9.941235
user2,2024-09-24-17-02-27.wav,51.0,25.5,26.0,1.5570861,9.349222
user2,2024-09-24-17-02-27.wav,52.0,26.0,26.5,4.5793467,12.632127
user2,2024-09-24-17-02-27.wav,53.0,26.5,27.0,4.261676,14.091273
user2,2024-09-24-17-02-27.wav,54.0,27.0,27.5,11.550497,9.094932
user2,2024-09-24-17-02-27.wav,55.0,27.5,28.0,7.4363313,11.035311
user2,2024-09-24-17-02-27.wav,56.0,28.0,28.5,1.2074461,13.444929
user2,2024-09-24-17-02-27.wav,57.0,28.5,29.0,6.7905197,13.3803
user2,2024-09-24-17-02-27.wav,58.0,29.0,29.5,-0.24148144,12.3452015
user2,2024-09-24-17-02-27.wav,59.0,29.5,30.0,1.1185795,9.659051
user2,2024-09-24-17-02-27.wav,60.0,30.0,30.5,6.3382325,13.206404
user2,2024-09-24-17-02-27.wav,61.0,30.5,31.0,8.979199,9.743691
user2,2024-09-24-17-02-27.wav,62.0,31.0,31.5,5.0365143,12.787191
user2,2024-09-24-17-02-27.wav,63.0,31.5,32.0,1.9879513,8.13464
user2,2024-09-24-17-02-27.wav,64.0,32.0,32.5,2.6452544,10.960809
user2,2024-09-24-17-02-27.wav,65.0,32.5,33.0,0.91037476,13.293159
user1,2024-09-24-17-02-25.wav,0.0,0.0,0.5,-0.92859834,8.237424
user1,2024-09-24-17-02-25.wav,1.0,0.5,1.0,1.1905748,6.709979
user1,2024-09-24-17-02-25.wav,2.0,1.0,1.5,1.6141725,6.8633075
user1,2024-09-24-17-02-25.wav,3.0,1.5,2.0,-0.41188106,7.6288557
user1,2024-09-24-17-02-25.wav,4.0,2.0,2.5,-0.5155942,7.7475557
user1,2024-09-24-17-02-25.wav,5.0,2.5,3.0,-0.02926723,7.169396
user1,2024-09-24-17-02-25.wav,6.0,3.0,3.5,0.19166441,7.1245866
user1,2024-09-24-17-02-25.wav,7.0,3.5,4.0,-0.1335798,7.259237
user1,2024-09-24-17-02-25.wav,8.0,4.0,4.5,0.2900879,7.041884
user1,2024-09-24-17-02-25.wav,9.0,4.5,5.0,-0.07585706,7.22247
user1,2024-09-24-17-02-25.wav,10.0,5.0,5.5,-0.3478432,7.5043125
user1,2024-09-24-17-02-25.wav,11.0,5.5,6.0,-2.8880234,10.284013
user1,2024-09-24-17-02-25.wav,12.0,6.0,6.5,-3.162613,10.362398
user1,2024-09-24-17-02-25.wav,13.0,6.5,7.0,-2.8676047,10.349404
user1,2024-09-24-17-02-25.wav,14.0,7.0,7.5,-0.4967774,7.7244744
user1,2024-09-24-17-02-25.wav,15.0,7.5,8.0,-2.85887,10.398253
user1,2024-09-24-17-02-25.wav,16.0,8.0,8.5,-1.4167454,9.347843
user1,2024-09-24-17-02-25.wav,17.0,8.5,9.0,-1.3887688,9.321571
user1,2024-09-24-17-02-25.wav,18.0,9.0,9.5,-1.4725124,9.44803
user1,2024-09-24-17-02-25.wav,19.0,9.5,10.0,-1.4238468,9.429712
user1,2024-09-24-17-02-25.wav,20.0,10.0,10.5,-0.48566225,7.7340407
user1,2024-09-24-17-02-25.wav,21.0,10.5,11.0,-1.4414877,9.378068
user1,2024-09-24-17-02-25.wav,22.0,11.0,11.5,-0.5676344,7.819542
user1,2024-09-24-17-02-25.wav,23.0,11.5,12.0,-1.4462111,9.383503
user1,2024-09-24-17-02-25.wav,24.0,12.0,12.5,0.019875087,7.4273825
user1,2024-09-24-17-02-25.wav,25.0,12.5,13.0,-0.20061864,7.3900275
user1,2024-09-24-17-02-25.wav,26.0,13.0,13.5,-0.5040205,7.7310596
user1,2024-09-24-17-02-25.wav,27.0,13.5,14.0,-0.49188906,7.7009306
user1,2024-09-24-17-02-25.wav,28.0,14.0,14.5,-0.020389322,7.1429358
user1,2024-09-24-17-02-25.wav,29.0,14.5,15.0,-0.077845335,7.2150526
user1,2024-09-24-17-02-25.wav,30.0,15.0,15.5,0.07591014,7.1247735
user1,2024-09-24-17-02-25.wav,31.0,15.5,16.0,-0.11919146,7.250419
user1,2024-09-24-17-02-25.wav,32.0,16.0,16.5,-2.9304516,10.33034
user1,2024-09-24-17-02-25.wav,33.0,16.5,17.0,-0.46367943,7.686411
user1,2024-09-24-17-02-25.wav,34.0,17.0,17.5,0.97697794,7.099247
user1,2024-09-24-17-02-25.wav,35.0,17.5,18.0,2.6190598,7.6033573
user1,2024-09-24-17-02-25.wav,36.0,18.0,18.5,1.0358425,7.101786
user1,2024-09-24-17-02-25.wav,37.0,18.5,19.0,1.5301052,7.221557
user1,2024-09-24-17-02-25.wav,38.0,19.0,19.5,0.9374647,7.016291
user1,2024-09-24-17-02-25.wav,39.0,19.5,20.0,0.24893235,7.0572324
user1,2024-09-24-17-02-25.wav,40.0,20.0,20.5,0.8349212,7.0081882
user1,2024-09-24-17-02-25.wav,41.0,20.5,21.0,0.81009895,6.665359
user1,2024-09-24-17-02-25.wav,42.0,21.0,21.5,1.1060443,6.4887958
user1,2024-09-24-17-02-25.wav,43.0,21.5,22.0,2.1251853,6.756124
user1,2024-09-24-17-02-25.wav,44.0,22.0,22.5,1.9311124,6.5657263
user1,2024-09-24-17-02-25.wav,45.0,22.5,23.0,1.6246717,6.4744577
user1,2024-09-24-17-02-25.wav,46.0,23.0,23.5,2.1901302,6.6589503
user1,2024-09-24-17-02-25.wav,47.0,23.5,24.0,1.4638017,6.587396
user1,2024-09-24-17-02-25.wav,48.0,24.0,24.5,-3.5052226,10.353055
user1,2024-09-24-17-02-25.wav,49.0,24.5,25.0,-1.3921164,9.476655
user1,2024-09-24-17-02-25.wav,50.0,25.0,25.5,1.3754187,6.4876575
user1,2024-09-24-17-02-25.wav,51.0,25.5,26.0,1.1378195,6.391387
user1,2024-09-24-17-02-25.wav,52.0,26.0,26.5,1.1054722,6.4910846
user1,2024-09-24-17-02-25.wav,53.0,26.5,27.0,2.365701,6.8066573
user1,2024-09-24-17-02-25.wav,54.0,27.0,27.5,1.6767744,6.666358
user1,2024-09-24-17-02-25.wav,55.0,27.5,28.0,0.987631,6.668328
user1,2024-09-24-17-02-25.wav,56.0,28.0,28.5,-0.04438091,7.1718326
user1,2024-09-24-17-02-25.wav,57.0,28.5,29.0,0.85532093,6.7022085
user1,2024-09-24-17-02-25.wav,58.0,29.0,29.5,-0.12502223,7.2611594
user1,2024-09-24-17-02-25.wav,59.0,29.5,30.0,0.9486262,6.58377
user1,2024-09-24-17-02-25.wav,60.0,30.0,30.5,0.022573948,7.0853624
user1,2024-09-24-17-02-25.wav,61.0,30.5,31.0,1.242884,6.546224
user1,2024-09-24-17-02-25.wav,62.0,31.0,31.5,0.974073,6.4907203
user1,2024-09-24-17-02-25.wav,63.0,31.5,32.0,0.9634356,6.420005
user1,2024-09-24-17-02-25.wav,64.0,32.0,32.5,0.727986,6.595269
user1,2024-09-24-17-02-25.wav,65.0,32.5,33.0,2.3864675,6.9319434
user1,2024-09-24-17-02-25.wav,66.0,33.0,33.5,1.5882909,6.524054
user1,2024-09-24-17-02-25.wav,67.0,33.5,34.0,2.343554,7.061604
user1,2024-09-24-17-02-25.wav,68.0,34.0,34.5,2.1518586,6.8222485
user1,2024-09-24-17-02-25.wav,69.0,34.5,35.0,-0.38071406,7.5061865
user1,2024-09-24-17-02-25.wav,70.0,35.0,35.5,1.1929454,6.544088
user1,2024-09-24-17-02-25.wav,71.0,35.5,36.0,2.6469443,6.8239427
user1,2024-09-24-17-02-25.wav,72.0,36.0,36.5,1.5537614,6.4341717
user1,2024-09-24-17-02-25.wav,73.0,36.5,37.0,1.5231156,6.50789
user1,2024-09-24-17-02-25.wav,74.0,37.0,37.5,1.6620548,6.279782
user1,2024-09-24-17-02-25.wav,75.0,37.5,38.0,1.7218219,5.918332
user1,2024-09-24-17-02-25.wav,76.0,38.0,38.5,-0.77213514,7.9668803
user1,2024-09-24-17-02-25.wav,77.0,38.5,39.0,3.0389323,7.093341
user1,2024-09-24-17-02-25.wav,78.0,39.0,39.5,2.35553,6.696168
user1,2024-09-24-17-02-25.wav,79.0,39.5,40.0,-3.3226082,10.470001
user1,2024-09-24-17-02-25.wav,80.0,40.0,40.5,0.15881458,7.0531354
user1,2024-09-24-17-02-25.wav,81.0,40.5,41.0,2.6794455,6.8613205
user1,2024-09-24-17-02-25.wav,82.0,41.0,41.5,2.8599038,6.903399
user1,2024-09-24-17-02-25.wav,83.0,41.5,42.0,-3.2795002,10.276237
user1,2024-09-24-17-02-25.wav,84.0,42.0,42.5,-3.6903372,11.147715
user1,2024-09-24-17-02-25.wav,85.0,42.5,43.0,-3.3217204,10.737216
user1,2024-09-24-17-02-25.wav,86.0,43.0,43.5,-2.7884817,10.482661
user1,2024-09-24-17-02-25.wav,87.0,43.5,44.0,-1.696763,9.648803
user1,2024-09-24-17-02-25.wav,88.0,44.0,44.5,-1.777993,9.640153
user1,2024-09-24-17-02-25.wav,89.0,44.5,45.0,-1.187288,8.729901
user1,2024-09-24-17-02-25.wav,90.0,45.0,45.5,-1.2375813,8.865014
user1,2024-09-24-17-02-25.wav,91.0,45.5,46.0,-1.3513744,9.044357
user1,2024-09-24-17-02-25.wav,92.0,46.0,46.5,-1.713898,9.58752
user1,2024-09-24-17-02-25.wav,93.0,46.5,47.0,-1.6707631,9.487242
user1,2024-09-24-17-02-25.wav,94.0,47.0,47.5,-2.6806684,10.540245
user1,2024-09-24-17-02-25.wav,95.0,47.5,48.0,-0.59935105,7.7666707
user1,2024-09-24-17-02-25.wav,96.0,48.0,48.5,0.9660731,7.026697
user1,2024-09-24-17-02-25.wav,97.0,48.5,49.0,-1.2570182,9.054387
user1,2024-09-24-17-02-25.wav,98.0,49.0,49.5,-1.4049455,9.349131
user1,2024-09-24-17-02-25.wav,99.0,49.5,50.0,0.9730271,7.102459
user1,2024-09-24-17-02-25.wav,100.0,50.0,50.5,0.4897001,6.931323
user1,2024-09-24-17-02-25.wav,101.0,50.5,51.0,1.3831315,6.471173
user1,2024-09-24-17-02-25.wav,102.0,51.0,51.5,0.26466224,7.0296564
user1,2024-09-24-17-02-25.wav,103.0,51.5,52.0,-3.7773938,11.23463
user1,2024-09-24-17-02-25.wav,104.0,52.0,52.5,-3.382455,10.781232
user1,2024-09-24-17-02-25.wav,105.0,52.5,53.0,-0.15479791,7.2143316
user1,2024-09-24-17-02-25.wav,106.0,53.0,53.5,1.5378879,6.533778
user1,2024-09-24-17-02-25.wav,107.0,53.5,54.0,1.020401,6.3891387
user1,2024-09-24-17-02-25.wav,108.0,54.0,54.5,0.5473569,6.932259
user1,2024-09-24-17-02-25.wav,109.0,54.5,55.0,0.7925228,6.9377313
user1,2024-09-24-17-02-25.wav,110.0,55.0,55.5,-1.4418696,9.323511
user1,2024-09-24-17-02-25.wav,111.0,55.5,56.0,-0.70862037,7.8847437
user1,2024-09-24-17-02-25.wav,112.0,56.0,56.5,-0.71110195,7.915554
user1,2024-09-24-17-02-25.wav,113.0,56.5,57.0,-0.4295979,7.687837
user1,2024-09-24-17-02-25.wav,114.0,57.0,57.5,-1.4028196,9.302171
user1,2024-09-24-17-02-25.wav,115.0,57.5,58.0,1.2166126,6.6940413
user1,2024-09-24-17-02-25.wav,116.0,58.0,58.5,-3.7463675,11.255342
user1,2024-09-24-17-02-25.wav,117.0,58.5,59.0,-3.2885165,10.909009
user1,2024-09-24-17-02-25.wav,118.0,59.0,59.5,0.67181927,6.839692
user1,2024-09-24-17-02-25.wav,119.0,59.5,60.0,-0.44743237,7.743222
user1,2024-09-24-17-03-51.wav,0.0,0.0,0.5,-2.3308659,10.506004
user1,2024-09-24-17-03-51.wav,1.0,0.5,1.0,0.32213077,7.2335873
user1,2024-09-24-17-03-51.wav,2.0,1.0,1.5,0.30105942,7.2416434
user1,2024-09-24-17-03-51.wav,3.0,1.5,2.0,0.29299212,7.23254
user1,2024-09-24-17-03-51.wav,4.0,2.0,2.5,0.3087371,7.2597985
user1,2024-09-24-17-03-51.wav,5.0,2.5,3.0,-0.14420234,7.4698944
user1,2024-09-24-17-03-51.wav,6.0,3.0,3.5,-0.209044,7.507352
user1,2024-09-24-17-03-51.wav,7.0,3.5,4.0,-0.18354751,7.4798527
user1,2024-09-24-17-03-51.wav,8.0,4.0,4.5,-0.33608556,7.628217
user1,2024-09-24-17-03-51.wav,9.0,4.5,5.0,0.27609727,7.147974
user1,2024-09-24-17-03-51.wav,10.0,5.0,5.5,-0.39413744,7.635621
user1,2024-09-24-17-03-51.wav,11.0,5.5,6.0,0.40147567,7.175079
user1,2024-09-24-17-03-51.wav,12.0,6.0,6.5,0.34463483,7.0738688
user1,2024-09-24-17-03-51.wav,13.0,6.5,7.0,0.24654695,7.1454897
user1,2024-09-24-17-03-51.wav,14.0,7.0,7.5,-1.8050007,9.687019
user1,2024-09-24-17-03-51.wav,15.0,7.5,8.0,-0.66099775,7.891663
user1,2024-09-24-17-03-51.wav,16.0,8.0,8.5,-2.0259054,10.394844
user1,2024-09-24-17-03-51.wav,17.0,8.5,9.0,-0.6014829,7.8554325
user1,2024-09-24-17-03-51.wav,18.0,9.0,9.5,-1.4424465,9.348156
user1,2024-09-24-17-03-51.wav,19.0,9.5,10.0,-0.44052336,7.660471
user1,2024-09-24-17-03-51.wav,20.0,10.0,10.5,-0.056919843,7.3055973
user1,2024-09-24-17-03-51.wav,21.0,10.5,11.0,-1.4635001,9.244408
user1,2024-09-24-17-03-51.wav,22.0,11.0,11.5,0.6129923,6.876922
user1,2024-09-24-17-03-51.wav,23.0,11.5,12.0,-1.5000883,9.431366
user1,2024-09-24-17-03-51.wav,24.0,12.0,12.5,-0.35133162,7.559725
user1,2024-09-24-17-03-51.wav,25.0,12.5,13.0,-1.4820935,9.334483
user2,2024-09-24-17-03-52.wav,0.0,0.0,0.5,3.3220444,8.866873
user2,2024-09-24-17-03-52.wav,1.0,0.5,1.0,9.396289,9.036592
user2,2024-09-24-17-03-52.wav,2.0,1.0,1.5,1.508113,8.486643
user2,2024-09-24-17-03-52.wav,3.0,1.5,2.0,9.83515,9.685237
user2,2024-09-24-17-03-52.wav,4.0,2.0,2.5,2.97159,12.953687
user2,2024-09-24-17-03-52.wav,5.0,2.5,3.0,1.7030568,8.619172
user2,2024-09-24-17-03-52.wav,6.0,3.0,3.5,2.0505621,8.947115
user2,2024-09-24-17-03-52.wav,7.0,3.5,4.0,8.165627,11.637458
user2,2024-09-24-17-03-52.wav,8.0,4.0,4.5,8.075252,11.687141
user2,2024-09-24-17-03-52.wav,9.0,4.5,5.0,3.8095052,10.190205
user2,2024-09-24-17-03-52.wav,10.0,5.0,5.5,3.4412558,10.099483
user2,2024-09-24-17-03-52.wav,11.0,5.5,6.0,11.27962,9.919035
user2,2024-09-24-17-03-52.wav,12.0,6.0,6.5,2.5004525,9.511483
user2,2024-09-24-17-03-52.wav,13.0,6.5,7.0,9.215711,9.569017
user2,2024-09-24-17-03-52.wav,14.0,7.0,7.5,9.069085,9.497471
user2,2024-09-24-17-03-52.wav,15.0,7.5,8.0,8.384726,9.632107
user2,2024-09-24-17-03-52.wav,16.0,8.0,8.5,2.812949,9.125583
user2,2024-09-24-17-03-52.wav,17.0,8.5,9.0,9.116211,8.869922
user2,2024-09-24-17-03-52.wav,18.0,9.0,9.5,10.352928,9.062981
user2,2024-09-24-17-03-52.wav,19.0,9.5,10.0,7.6897526,9.496622
user2,2024-09-24-17-03-52.wav,20.0,10.0,10.5,3.18855,9.985911
user2,2024-09-24-17-03-52.wav,21.0,10.5,11.0,9.315899,9.709721
user2,2024-09-24-17-03-52.wav,22.0,11.0,11.5,6.5449815,12.319144
user2,2024-09-24-17-03-52.wav,23.0,11.5,12.0,9.494602,9.731852
user2,2024-09-24-17-03-52.wav,24.0,12.0,12.5,10.156731,9.234859
user2,2024-09-24-17-03-52.wav,25.0,12.5,13.0,0.4595915,12.18983
user2,2024-09-24-17-03-52.wav,26.0,13.0,13.5,1.4928094,9.058527
user2,2024-09-24-17-03-52.wav,27.0,13.5,14.0,7.5808473,11.61169
user2,2024-09-24-17-03-52.wav,28.0,14.0,14.5,9.23076,11.594466
user2,2024-09-24-17-03-52.wav,29.0,14.5,15.0,9.738137,11.796894
user2,2024-09-24-17-03-52.wav,30.0,15.0,15.5,1.2464279,10.752663
user2,2024-09-24-17-03-52.wav,31.0,15.5,16.0,8.354727,9.627036
user2,2024-09-24-17-03-52.wav,32.0,16.0,16.5,3.0819447,8.989241
user2,2024-09-24-17-03-52.wav,33.0,16.5,17.0,10.179698,11.003831
user2,2024-09-24-17-03-52.wav,34.0,17.0,17.5,8.4828005,9.656805
user2,2024-09-24-17-03-52.wav,35.0,17.5,18.0,3.1191866,9.9091625
user2,2024-09-24-17-03-52.wav,36.0,18.0,18.5,3.4981403,8.9059
user2,2024-09-24-17-03-52.wav,37.0,18.5,19.0,10.910232,9.298769
user2,2024-09-24-17-03-52.wav,38.0,19.0,19.5,9.183497,9.664013
user2,2024-09-24-17-03-52.wav,39.0,19.5,20.0,9.577447,10.962191
user2,2024-09-24-17-03-52.wav,40.0,20.0,20.5,3.8349493,9.573485
user2,2024-09-24-17-03-52.wav,41.0,20.5,21.0,9.867,9.976765
user2,2024-09-24-17-03-52.wav,42.0,21.0,21.5,9.153982,9.814837
user2,2024-09-24-17-03-52.wav,43.0,21.5,22.0,8.102247,9.564397
user2,2024-09-24-17-03-52.wav,44.0,22.0,22.5,9.184406,12.189697
user2,2024-09-24-17-03-52.wav,45.0,22.5,23.0,10.558508,9.405411
user2,2024-09-24-17-03-52.wav,46.0,23.0,23.5,8.873182,10.353469
user2,2024-09-24-17-03-52.wav,47.0,23.5,24.0,3.6963325,9.063063
user2,2024-09-24-17-03-52.wav,48.0,24.0,24.5,10.305613,9.014689
user2,2024-09-24-17-03-52.wav,49.0,24.5,25.0,4.8894424,9.67135
user2,2024-09-24-17-03-52.wav,50.0,25.0,25.5,4.9311504,11.561343
user2,2024-09-24-17-03-52.wav,51.0,25.5,26.0,8.013902,9.798052
user2,2024-09-24-17-03-52.wav,52.0,26.0,26.5,4.920382,13.590961
user2,2024-09-24-17-03-52.wav,53.0,26.5,27.0,1.3976046,10.575466
user2,2024-09-24-17-03-52.wav,54.0,27.0,27.5,3.8092196,13.144887
user2,2024-09-24-17-03-52.wav,55.0,27.5,28.0,10.471813,11.330923
user2,2024-09-24-17-03-52.wav,56.0,28.0,28.5,9.107504,11.602859
user2,2024-09-24-17-03-52.wav,57.0,28.5,29.0,12.016438,9.457479
user2,2024-09-24-17-03-52.wav,58.0,29.0,29.5,6.443807,13.489532
user2,2024-09-24-17-03-52.wav,59.0,29.5,30.0,6.685811,12.814239
user2,2024-09-24-17-03-52.wav,60.0,30.0,30.5,6.786547,13.393788
user2,2024-09-24-17-03-52.wav,61.0,30.5,31.0,2.2935627,13.079093
user2,2024-09-24-17-03-52.wav,62.0,31.0,31.5,10.614992,10.740934
user2,2024-09-24-17-03-52.wav,63.0,31.5,32.0,9.021241,9.543887
user2,2024-09-24-17-03-52.wav,64.0,32.0,32.5,1.7640517,9.355832
user2,2024-09-24-17-03-52.wav,65.0,32.5,33.0,3.654847,9.074057
user2,2024-09-24-17-03-52.wav,66.0,33.0,33.5,7.322392,12.970205
user2,2024-09-24-17-03-52.wav,67.0,33.5,34.0,7.680027,9.799998
user2,2024-09-24-17-03-52.wav,68.0,34.0,34.5,11.623222,10.09704
user2,2024-09-24-17-03-52.wav,69.0,34.5,35.0,8.219214,11.399742
user2,2024-09-24-17-03-52.wav,70.0,35.0,35.5,7.638739,11.547715
user2,2024-09-24-17-03-52.wav,71.0,35.5,36.0,9.596587,10.399606
user2,2024-09-24-17-03-52.wav,72.0,36.0,36.5,13.584761,7.838441
user2,2024-09-24-17-05-36.wav,0.0,0.0,0.5,6.074186,13.829225
user2,2024-09-24-17-05-36.wav,1.0,0.5,1.0,13.14583,8.309106
user2,2024-09-24-17-05-36.wav,2.0,1.0,1.5,1.1080096,8.712138
user2,2024-09-24-17-05-36.wav,3.0,1.5,2.0,13.781218,7.6151123
user2,2024-09-24-17-05-36.wav,4.0,2.0,2.5,-0.16432841,12.345658
user2,2024-09-24-17-05-36.wav,5.0,2.5,3.0,12.202684,8.830499
user2,2024-09-24-17-05-36.wav,6.0,3.0,3.5,10.399223,11.072817
user2,2024-09-24-17-05-36.wav,7.0,3.5,4.0,5.5480504,12.933346
user2,2024-09-24-17-05-36.wav,8.0,4.0,4.5,1.8452913,8.4123745
user2,2024-09-24-17-05-36.wav,9.0,4.5,5.0,9.191016,12.220694
user2,2024-09-24-17-05-36.wav,10.0,5.0,5.5,1.1802629,12.274881
user2,2024-09-24-17-05-36.wav,11.0,5.5,6.0,-0.027221581,12.439185
user2,2024-09-24-17-05-36.wav,12.0,6.0,6.5,1.846189,13.459427
user2,2024-09-24-17-05-36.wav,13.0,6.5,7.0,9.3166065,8.968382
user2,2024-09-24-17-05-36.wav,14.0,7.0,7.5,12.697266,8.789046
user2,2024-09-24-17-05-36.wav,15.0,7.5,8.0,10.188028,11.237477
user2,2024-09-24-17-05-36.wav,16.0,8.0,8.5,12.101708,9.7962265
user2,2024-09-24-17-05-36.wav,17.0,8.5,9.0,12.441613,9.270958
user2,2024-09-24-17-05-36.wav,18.0,9.0,9.5,7.4308763,12.023654
user2,2024-09-24-17-05-36.wav,19.0,9.5,10.0,9.101616,9.004588
user2,2024-09-24-17-05-36.wav,20.0,10.0,10.5,9.622937,10.291371
user2,2024-09-24-17-05-36.wav,21.0,10.5,11.0,12.478255,8.780991
user2,2024-09-24-17-05-36.wav,22.0,11.0,11.5,8.77675,10.278139
user2,2024-09-24-17-05-36.wav,23.0,11.5,12.0,12.62318,8.630577
user2,2024-09-24-17-05-36.wav,24.0,12.0,12.5,7.9464517,10.672969
user2,2024-09-24-17-05-36.wav,25.0,12.5,13.0,10.335431,9.934667
user2,2024-09-24-17-05-36.wav,26.0,13.0,13.5,1.9327832,8.578848
user2,2024-09-24-17-05-36.wav,27.0,13.5,14.0,4.336494,13.535341
user2,2024-09-24-17-05-36.wav,28.0,14.0,14.5,2.6826255,10.4477625
user2,2024-09-24-17-05-36.wav,29.0,14.5,15.0,6.737164,13.264158
user2,2024-09-24-17-05-36.wav,30.0,15.0,15.5,0.8920168,8.732708
user2,2024-09-24-17-05-36.wav,31.0,15.5,16.0,0.8573242,13.222761
user2,2024-09-24-17-05-36.wav,32.0,16.0,16.5,9.365876,9.034218
user2,2024-09-24-17-05-36.wav,33.0,16.5,17.0,0.8680031,13.2710285
user2,2024-09-24-17-05-36.wav,34.0,17.0,17.5,1.8415186,13.710893
user2,2024-09-24-17-05-36.wav,35.0,17.5,18.0,8.9926815,8.824428
user2,2024-09-24-17-05-36.wav,36.0,18.0,18.5,6.60939,13.99463
user2,2024-09-24-17-05-36.wav,37.0,18.5,19.0,13.56332,7.8262258
user2,2024-09-24-17-05-36.wav,38.0,19.0,19.5,9.152088,10.314557
user2,2024-09-24-17-05-36.wav,39.0,19.5,20.0,13.607216,7.7868667
user2,2024-09-24-17-05-36.wav,40.0,20.0,20.5,6.8852005,13.510779
user2,2024-09-24-17-05-36.wav,41.0,20.5,21.0,13.758531,7.6381254
user2,2024-09-24-17-05-36.wav,42.0,21.0,21.5,3.4420457,11.2437
user2,2024-09-24-17-05-36.wav,43.0,21.5,22.0,0.95111793,10.819962
user2,2024-09-24-17-05-36.wav,44.0,22.0,22.5,2.6664498,13.1000805
user2,2024-09-24-17-05-36.wav,45.0,22.5,23.0,2.0673666,11.173237
user2,2024-09-24-17-05-36.wav,46.0,23.0,23.5,3.3595712,13.480214
user2,2024-09-24-17-05-36.wav,47.0,23.5,24.0,10.599946,11.578846
user2,2024-09-24-17-05-36.wav,48.0,24.0,24.5,12.675496,8.847708
user2,2024-09-24-17-05-36.wav,49.0,24.5,25.0,8.242077,13.040377
user2,2024-09-24-17-05-36.wav,50.0,25.0,25.5,1.2067727,13.48894
user2,2024-09-24-17-05-36.wav,51.0,25.5,26.0,6.7989807,13.924613
user2,2024-09-24-17-05-36.wav,52.0,26.0,26.5,0.38912675,12.279692
user2,2024-09-24-17-05-36.wav,53.0,26.5,27.0,6.4767356,12.326078
user2,2024-09-24-17-05-36.wav,54.0,27.0,27.5,3.8556333,9.038224
user2,2024-09-24-17-05-36.wav,55.0,27.5,28.0,9.050218,9.981102
user2,2024-09-24-17-05-36.wav,56.0,28.0,28.5,2.3985212,13.921337
user2,2024-09-24-17-05-36.wav,57.0,28.5,29.0,10.313582,10.57038
user2,2024-09-24-17-05-36.wav,58.0,29.0,29.5,9.88758,10.703426
user2,2024-09-24-17-05-36.wav,59.0,29.5,30.0,13.730973,7.6637535
user2,2024-09-24-17-05-36.wav,60.0,30.0,30.5,11.67299,10.09983
user2,2024-09-24-17-05-36.wav,61.0,30.5,31.0,0.86173767,8.632237
user2,2024-09-24-17-05-36.wav,62.0,31.0,31.5,6.274024,13.231794
user2,2024-09-24-17-05-36.wav,63.0,31.5,32.0,13.620262,7.789797
user2,2024-09-24-17-05-36.wav,64.0,32.0,32.5,9.615296,12.246079
user2,2024-09-24-17-05-36.wav,65.0,32.5,33.0,7.984048,12.94209
user2,2024-09-24-17-05-36.wav,66.0,33.0,33.5,11.019634,9.443091
user2,2024-09-24-17-05-36.wav,67.0,33.5,34.0,5.818206,11.141817
user2,2024-09-24-17-05-36.wav,68.0,34.0,34.5,9.829792,9.083839
user2,2024-09-24-17-05-36.wav,69.0,34.5,35.0,2.4401174,14.000527
user2,2024-09-24-17-05-36.wav,70.0,35.0,35.5,9.000348,8.831121
user2,2024-09-24-17-05-36.wav,71.0,35.5,36.0,0.84461904,8.678797
user2,2024-09-24-17-05-36.wav,72.0,36.0,36.5,4.9629555,12.444182
user2,2024-09-24-17-05-36.wav,73.0,36.5,37.0,4.3510146,13.891482
user2,2024-09-24-17-05-36.wav,74.0,37.0,37.5,12.654254,8.879734
user2,2024-09-24-17-05-36.wav,75.0,37.5,38.0,3.4191618,11.838202
user2,2024-09-24-17-05-36.wav,76.0,38.0,38.5,6.310093,13.497707
user2,2024-09-24-17-05-36.wav,77.0,38.5,39.0,8.825825,12.476509
user2,2024-09-24-17-05-36.wav,78.0,39.0,39.5,9.478681,10.542064
user2,2024-09-24-17-05-36.wav,79.0,39.5,40.0,12.353962,9.5353365
